NAME;BARCODE;TAXGROUP;NAME1;NAME2
"2139 М'яч ""Світ моря""";5202522121392;Б;07.Дитячі іграшки;ТМ Фенсі
"2143 М'яч ""Сонечко на полі""";5202522121439;Б;07.Дитячі іграшки;ТМ Фенсі
"2150 ""Песочница"" Набір №23";4810344002150;Б;07.Дитячі іграшки;ТМ Фенсі
"2167 ""Песочница"" Набір №24";4810344002167;Б;07.Дитячі іграшки;ТМ Фенсі
2168 М'яч Кавун;5202522121682;Б;07.Дитячі іграшки;ТМ Фенсі
2173 М'яч Саморобник 23см;5202522121736;Б;07.Дитячі іграшки;ТМ Фенсі
2194 М'яч Мій милий поні 14см;5202522121941;Б;07.Дитячі іграшки;ТМ Фенсі
2205 М'яч переможець 23см;5202522122054;Б;07.Дитячі іграшки;ТМ Фенсі
"2206 М'яч ""Переможець"" 14 см";5202522122061;Б;07.Дитячі іграшки;ТМ Фенсі
"2207 М'яч ""Далматинці"" 23 см";5202522122078;Б;07.Дитячі іграшки;ТМ Фенсі
2215 М'яч Глибина 14см;5202522122153;Б;07.Дитячі іграшки;ТМ Фенсі
2237 М'яч Морський світ 14см;5202522122375;Б;07.Дитячі іграшки;ТМ Фенсі
2248 М'яч Автомобілі 23см;5202522122481;Б;07.Дитячі іграшки;ТМ Фенсі
2258 М'яч Футбол 23см;5202522122580;Б;07.Дитячі іграшки;ТМ Фенсі
"2263 М'яч ""Бджілка"" 23 см";5202522122634;Б;07.Дитячі іграшки;ТМ Фенсі
"2268 М'яч ""Екзотичні рибки"" 23 см";5202522122689;Б;07.Дитячі іграшки;ТМ Фенсі
2271 М'яч Вінні 23см;5202522122719;Б;07.Дитячі іграшки;ТМ Фенсі
"2273 М'яч ""Кошенята"" 23 см";5202522122733;Б;07.Дитячі іграшки;ТМ Фенсі
2275 М'яч Щаслива родина 23см;5202522122757;Б;07.Дитячі іграшки;ТМ Фенсі
23003А-С Літак (на батарейках);2000040070016;Б;07.Дитячі іграшки;ТМ Фенсі
"2303 М'яч ""Карта України""";5202522123037;Б;07.Дитячі іграшки;ТМ Фенсі
2319 Барбі Принцеси 23см;5202522123198;Б;07.Дитячі іграшки;ТМ Фенсі
2322 Барбі 14см;5202522123228;Б;07.Дитячі іграшки;ТМ Фенсі
2323 Барбі Фея 23см;5202522123235;Б;07.Дитячі іграшки;ТМ Фенсі
2326 Палаюче авто 14см;5202522123266;Б;07.Дитячі іграшки;ТМ Фенсі
2334 Барбі Літній час 14см;5202522123341;Б;07.Дитячі іграшки;ТМ Фенсі
"2352 М'яч ""Колобок"" 23 см";5202522123525;Б;07.Дитячі іграшки;ТМ Фенсі
"2353 М'яч ""Іван Царевич"" 23 см";5202522123532;Б;07.Дитячі іграшки;ТМ Фенсі
2354 М'яч Азбука 23см;5202522123549;Б;07.Дитячі іграшки;ТМ Фенсі
2355 М'яч Карта світу 23см;5202522123556;Б;07.Дитячі іграшки;ТМ Фенсі
"2356 М'яч ""Ріпка"" 23 см";5202522123563;Б;07.Дитячі іграшки;ТМ Фенсі
2370 Палаюче авто Гонщик-Фантом 23см;5202522123709;Б;07.Дитячі іграшки;ТМ Фенсі
2373 Палаюче авто Переслідування 14см Шпіон;5202522123730;Б;07.Дитячі іграшки;ТМ Фенсі
"238 Фургон ""Армійський""";4607006446113;Б;07.Дитячі іграшки;ТМ Фенсі
2389 Барбі Серфінг 14см;5202522123891;Б;07.Дитячі іграшки;ТМ Фенсі
2391 Барбі Тропічна мрія 14см;5202522123914;Б;07.Дитячі іграшки;ТМ Фенсі
2393 Барбі Діамантовий замок 14см;5202522123938;Б;07.Дитячі іграшки;ТМ Фенсі
2395 Трейлер;4896941823886;Б;07.Дитячі іграшки;ТМ Фенсі
2444-2445 Гоночний набір Чемпіон;4896941824449;Б;07.Дитячі іграшки;ТМ Фенсі
2455 Союзмультфільм Подорож в світ добра;5202522124553;Б;07.Дитячі іграшки;ТМ Фенсі
2456 Союзмультфільм Ну постривай;5202522124560;Б;07.Дитячі іграшки;ТМ Фенсі
2457 Союзмультфільм Вінні Пух;5202522124577;Б;07.Дитячі іграшки;ТМ Фенсі
2458 Союзмультфільм Простоквашино;5202522124584;Б;07.Дитячі іграшки;ТМ Фенсі
"250 БМП ""Скорпион""";4607006443273;Б;07.Дитячі іграшки;ТМ Фенсі
2505 Танк з інфрачервоним світлом;2000023440010;Б;07.Дитячі іграшки;ТМ Фенсі
"255 Джип ""Армійський""";4607006446083;Б;07.Дитячі іграшки;ТМ Фенсі
259 Лялька;6937620582583;Б;07.Дитячі іграшки;ТМ Фенсі
"259А Лялька-Маля ""Бейлі"" в асортименті";6927620505460;Б;07.Дитячі іграшки;ТМ Фенсі
"260 Лялька-Маля ""Бейлі"" в студії в асортименті";6927620505293;Б;07.Дитячі іграшки;ТМ Фенсі
261 Лялька;6937620582613;Б;07.Дитячі іграшки;ТМ Фенсі
26625A Машинка;82228266253;Б;07.Дитячі іграшки;ТМ Фенсі
"26655 Вантажівка ""Фермер""";786990266557;Б;07.Дитячі іграшки;ТМ Фенсі
26680 Машинки в асортименті;786990266809;Б;07.Дитячі іграшки;ТМ Фенсі
"2792 Набір №42 ""Кузя-2"" самоскид";4810344002792;Б;07.Дитячі іграшки;ТМ Фенсі
"2815 Набір №44: ""Кузя-2"", самоскид+кон.""Саморобник"" 12ел.";4810344002815;Б;07.Дитячі іграшки;ТМ Фенсі
28164R Лодка (з батарейками);2000038140011;Б;07.Дитячі іграшки;ТМ Фенсі
"2821 Набір №137 серія ""Пісочниця""";4810344012821;Б;07.Дитячі іграшки;ТМ Фенсі
"2860 с.п.і.  ""Спецмашина"", ""Кузя-2"" (самоскид)";4810344002860;Б;07.Дитячі іграшки;ТМ Фенсі
"2883 Серия ""Песочница"" Набір №140";4810344012883;Б;07.Дитячі іграшки;ТМ Фенсі
294529U/526-6 Заводна іграшка Яструб;2000030690019;Б;07.Дитячі іграшки;ТМ Фенсі
294532U/526-7 Заводна іграшка Пінгвін;2000030700015;Б;07.Дитячі іграшки;ТМ Фенсі
294555U/526-30 Заводна іграшка Рибка;2000030710014;Б;07.Дитячі іграшки;ТМ Фенсі
294565U/526-23 Заводна іграшка Пташка;2000030720013;Б;07.Дитячі іграшки;ТМ Фенсі
"2952 Конструктор ""Саморобник""(Будівельник,міні,44ел.)";4810344002952;Б;07.Дитячі іграшки;ТМ Фенсі
2СПС СуперПеретворення Скат;4812501022155;Б;07.Дитячі іграшки;ТМ Фенсі
306708-R Музичний телефон на батарейках;2000035530013;Б;07.Дитячі іграшки;ТМ Фенсі
3089 Моя перша книга, що розмовляє;6923397030891;Б;07.Дитячі іграшки;ТМ Фенсі
"3102 Автомобіль-Самоскид ""Мураха""";4810344003102;Б;07.Дитячі іграшки;ТМ Фенсі
"3133 Набір №51 ""Мураха"" самоскид";4810344003133;Б;07.Дитячі іграшки;ТМ Фенсі
"3140 Набір №52 (самоскид ""Мураха"", кон.""Саморобник"" 12ел.";4810344003140;Б;07.Дитячі іграшки;ТМ Фенсі
314459R-220A Жираф зі звуком;2000015990011;Б;07.Дитячі іграшки;ТМ Фенсі
314460R-219A Собака зі звуком;2000015940016;Б;07.Дитячі іграшки;ТМ Фенсі
314461R-209A Кінь зі звуком;2000015910019;Б;07.Дитячі іграшки;ТМ Фенсі
318229R Тварини;2000035490010;Б;07.Дитячі іграшки;ТМ Фенсі
318231R Тварини;2000035500016;Б;07.Дитячі іграшки;ТМ Фенсі
"3253 Серия транспорных игрушек ""Спецмашина"" самосвал";4810344033253;Б;07.Дитячі іграшки;ТМ Фенсі
"3260 Серия транспорных игрушек ""Спецмашина"" бетоновоз";4810344033260;Б;07.Дитячі іграшки;ТМ Фенсі
"3277 Серия транспорных игрушек ""Спецмашина"" евакуатор";4810344033277;Б;07.Дитячі іграшки;ТМ Фенсі
"3284 Серия транспорных игрушек ""Спецмашина"" пожарний";4810344033284;Б;07.Дитячі іграшки;ТМ Фенсі
"3291 Серия транспорных игрушек ""Спецмашина"" комунальний";4810344033291;Б;07.Дитячі іграшки;ТМ Фенсі
334998U Машинка;2000038150010;Б;07.Дитячі іграшки;ТМ Фенсі
335008U Машинка;2000038160019;Б;07.Дитячі іграшки;ТМ Фенсі
3354 Садовий будиночок (у сітці);4810344013354;Б;07.Дитячі іграшки;ТМ Фенсі
341127R Гитара (без батареек);2000038100015;Б;07.Дитячі іграшки;ТМ Фенсі
344126U Заводная игрушка Кролик;2000038340015;Б;07.Дитячі іграшки;ТМ Фенсі
351094U Магнитная доска;2000038300019;Б;07.Дитячі іграшки;ТМ Фенсі
351095U Магнитная доска;2000038310018;Б;07.Дитячі іграшки;ТМ Фенсі
351097U Магнитная доска;2000038320017;Б;07.Дитячі іграшки;ТМ Фенсі
353736U Конструктор;2000038290013;Б;07.Дитячі іграшки;ТМ Фенсі
357601U Набір поліцейського;2000038260016;Б;07.Дитячі іграшки;ТМ Фенсі
"3619 Набір ""Авто""";2000024400013;Б;07.Дитячі іграшки;ТМ Фенсі
36657 Музична вантажівка (без батарейок);786990366578;Б;07.Дитячі іграшки;ТМ Фенсі
"3669 Трактор ""Лазер"" із причіпом";4810344003669;Б;07.Дитячі іграшки;ТМ Фенсі
"3706 Трактор ""Лазер"" з малим причіпом і ковшем";4810344003706;Б;07.Дитячі іграшки;ТМ Фенсі
